"name" "id" "judgmentDate" "year"
"4085" "Elżbieta Gawryszczak" 62187 "2014-07-07" 2014
"4086" "Renata Jagura" 62187 "2014-07-07" 2014
"4087" "Sławomir Zieliński" 62187 "2014-07-07" 2014
"4088" NA 62188 "2014-07-17" 2014
"4089" "Bożena Rządzińska" 62189 "2014-07-04" 2014
"4090" "Ewa Szuster-Luszyńska" 62189 "2014-07-04" 2014
"4091" "Izabela Wawrzynkiewicz" 62189 "2014-07-04" 2014
"4092" NA 62190 "2014-07-21" 2014
"4093" "Izabela Wawrzynkiewicz" 62191 "2014-07-09" 2014
"4094" "Marta Witoszyńska" 62191 "2014-07-09" 2014
"4095" "Michał Krakowiak" 62191 "2014-07-09" 2014
"4096" NA 62192 "2014-07-30" 2014
"4097" "Izabela Wawrzynkiewicz" 62193 "2014-07-09" 2014
"4098" "Marta Witoszyńska" 62193 "2014-07-09" 2014
"4099" "Michał Krakowiak" 62193 "2014-07-09" 2014
"4100" "Elżbieta Gawryszczak" 62194 "2014-07-07" 2014
"4101" "Renata Jagura" 62194 "2014-07-07" 2014
"4102" "Sławomir Zieliński" 62194 "2014-07-07" 2014
"4103" NA 62195 "2014-07-23" 2014
"4104" NA 62196 "2014-08-04" 2014
"4105" "Izabela Wawrzynkiewicz" 62197 "2014-07-09" 2014
"4106" "Marta Witoszyńska" 62197 "2014-07-09" 2014
"4107" "Michał Krakowiak" 62197 "2014-07-09" 2014
"4108" NA 62198 "2014-07-16" 2014
"4109" "Izabela Wawrzynkiewicz" 62199 "2014-07-09" 2014
"4110" "Marta Witoszyńska" 62199 "2014-07-09" 2014
"4111" "Michał Krakowiak" 62199 "2014-07-09" 2014
"4112" NA 62200 "2014-07-29" 2014
"4113" "Izabela Wawrzynkiewicz" 62201 "2014-07-09" 2014
"4114" "Marta Witoszyńska" 62201 "2014-07-09" 2014
"4115" "Michał Krakowiak" 62201 "2014-07-09" 2014
"4116" NA 62202 "2014-07-22" 2014
"4117" "Izabela Wawrzynkiewicz" 62203 "2014-07-09" 2014
"4118" "Marta Witoszyńska" 62203 "2014-07-09" 2014
"4119" "Michał Krakowiak" 62203 "2014-07-09" 2014
"4120" NA 62204 "2014-07-18" 2014
"4121" "Barbara Pięcek" 62205 "2014-07-18" 2014
"4122" "Bogdan Jachowicz" 62205 "2014-07-18" 2014
"4123" "Dorota Kozarzewska" 62205 "2014-07-18" 2014
"4124" NA 62206 "2014-07-21" 2014
"4125" "Elżbieta Gawryszczak" 62207 "2014-07-07" 2014
"4126" "Renata Jagura" 62207 "2014-07-07" 2014
"4127" "Sławomir Zieliński" 62207 "2014-07-07" 2014
"4128" "Barbara Pięcek" 62208 "2014-07-10" 2014
"4129" "Bogdan Jachowicz" 62208 "2014-07-10" 2014
"4130" "Dorota Kozarzewska" 62208 "2014-07-10" 2014
"4131" NA 62209 "2014-07-24" 2014
"4132" NA 62210 "2014-07-15" 2014
"4133" "Elżbieta Gawryszczak" 62211 "2014-07-07" 2014
"4134" "Renata Jagura" 62211 "2014-07-07" 2014
"4135" "Sławomir Zieliński" 62211 "2014-07-07" 2014
"4136" NA 62212 "2014-07-21" 2014
"4137" "Izabela Wawrzynkiewicz" 62213 "2014-07-09" 2014
"4138" "Marta Witoszyńska" 62213 "2014-07-09" 2014
"4139" "Michał Krakowiak" 62213 "2014-07-09" 2014
"4140" NA 62214 "2014-07-31" 2014
"4141" "Krzysztof Kacprzak" 62215 "2014-07-16" 2014
"4142" "Renata Jagura" 62215 "2014-07-16" 2014
"4143" "Sławomir Zieliński" 62215 "2014-07-16" 2014
"4144" "Barbara Pięcek" 62216 "2014-07-10" 2014
"4145" "Bogdan Jachowicz" 62216 "2014-07-10" 2014
"4146" "Dorota Kozarzewska" 62216 "2014-07-10" 2014
"4147" NA 62217 "2014-09-12" 2014
"4148" NA 62218 "2014-07-28" 2014
"4149" "Elżbieta Gawryszczak" 62219 "2014-07-07" 2014
"4150" "Renata Jagura" 62219 "2014-07-07" 2014
"4151" "Sławomir Zieliński" 62219 "2014-07-07" 2014
"4152" NA 62222 "2014-07-30" 2014
"4153" "Krzysztof Kacprzak" 62223 "2014-07-16" 2014
"4154" "Renata Jagura" 62223 "2014-07-16" 2014
"4155" "Sławomir Zieliński" 62223 "2014-07-16" 2014
"4156" NA 62224 "2014-07-21" 2014
"4157" "Elżbieta Gawryszczak" 62225 "2014-07-07" 2014
"4158" "Renata Jagura" 62225 "2014-07-07" 2014
"4159" "Sławomir Zieliński" 62225 "2014-07-07" 2014
"4160" NA 62226 "2014-07-24" 2014
"4161" "Barbara Pięcek" 62227 "2014-07-10" 2014
"4162" NA 62228 "2014-08-19" 2014
"4163" "Zofia Szcześniewicz" 62229 "2014-06-16" 2014
"4164" NA 62230 "2014-07-21" 2014
"4165" "Elżbieta Gawryszczak" 62231 "2014-07-07" 2014
"4166" "Renata Jagura" 62231 "2014-07-07" 2014
"4167" "Sławomir Zieliński" 62231 "2014-07-07" 2014
"4168" NA 62232 "2014-07-31" 2014
"4169" "Krzysztof Kacprzak" 62233 "2014-07-16" 2014
"4170" NA 62234 "2014-07-21" 2014
"4171" "Krzysztof Kacprzak" 62235 "2014-07-16" 2014
"4172" "Renata Jagura" 62235 "2014-07-16" 2014
"4173" "Sławomir Zieliński" 62235 "2014-07-16" 2014
"4174" NA 62368 "2014-09-23" 2014
"4175" "Dorota Liczberska-Dębska" 62369 "2014-07-23" 2014
"4176" NA 62371 "2014-07-31" 2014
"4177" "Krzysztof Kacprzak" 62372 "2014-07-22" 2014
"4178" "Renata Jagura" 62372 "2014-07-22" 2014
"4179" "Sławomir Zieliński" 62372 "2014-07-22" 2014
"4180" "Barbara Pięcek" 62373 "2014-07-18" 2014
"4181" "Bogdan Jachowicz" 62373 "2014-07-18" 2014
"4182" "Dorota Kozarzewska" 62373 "2014-07-18" 2014
"4183" NA 62374 "2014-09-12" 2014
"4184" NA 62375 "2014-08-06" 2014
"4185" "Barbara Pięcek" 62376 "2014-07-18" 2014
"4186" "Bogdan Jachowicz" 62376 "2014-07-18" 2014
"4187" "Dorota Kozarzewska" 62376 "2014-07-18" 2014
"4188" NA 62377 "2014-08-05" 2014
"4189" "Barbara Pięcek" 62378 "2014-07-18" 2014
"4190" "Dorota Kozarzewska" 62378 "2014-07-18" 2014
"4191" "Jacek Świerczyński" 62378 "2014-07-18" 2014
"4192" NA 62379 "2014-07-30" 2014
"4193" "Barbara Pięcek" 62380 "2014-07-18" 2014
"4194" "Dorota Kozarzewska" 62380 "2014-07-18" 2014
"4195" "Jacek Świerczyński" 62380 "2014-07-18" 2014
"4196" NA 62381 "2014-08-25" 2014
"4197" "Barbara Pięcek" 62382 "2014-07-18" 2014
"4198" "Dorota Kozarzewska" 62382 "2014-07-18" 2014
"4199" "Jacek Świerczyński" 62382 "2014-07-18" 2014
"4200" NA 62383 "2014-07-31" 2014
"4201" "Barbara Pięcek" 62384 "2014-07-18" 2014
"4202" "Bogdan Jachowicz" 62384 "2014-07-18" 2014
"4203" "Dorota Kozarzewska" 62384 "2014-07-18" 2014
"4204" NA 62385 "2014-08-01" 2014
"4205" "Barbara Pięcek" 62386 "2014-07-18" 2014
"4206" "Bogdan Jachowicz" 62386 "2014-07-18" 2014
"4207" "Dorota Kozarzewska" 62386 "2014-07-18" 2014
"4208" NA 62387 "2014-07-25" 2014
"4209" "Barbara Pięcek" 62388 "2014-07-18" 2014
"4210" "Dorota Kozarzewska" 62388 "2014-07-18" 2014
"4211" "Jacek Świerczyński" 62388 "2014-07-18" 2014
"4212" NA 62389 "2014-08-04" 2014
"4213" "Jacek Świerczyński" 62390 "2014-07-18" 2014
"4214" NA 62391 "2014-08-06" 2014
"4215" "Izabela Wawrzynkiewicz" 62392 "2014-07-22" 2014
"4216" "Marta Witoszyńska" 62392 "2014-07-22" 2014
"4217" "Małgorzata Sosińska-Halbina" 62392 "2014-07-22" 2014
"4218" NA 62393 "2014-08-06" 2014
"4219" "Barbara Pięcek" 62394 "2014-07-18" 2014
"4220" "Dorota Kozarzewska" 62394 "2014-07-18" 2014
"4221" "Jacek Świerczyński" 62394 "2014-07-18" 2014
"4222" NA 62396 "2014-10-02" 2014
"4223" "Krystyna Pisarska" 62397 "2014-10-02" 2014
"4224" "Sędziowie" 62398 "2014-09-19" 2014
"4225" "Dagmara Garnczarek" 62399 "2014-09-04" 2014
"4226" "Magdalena Lisowska" 62399 "2014-09-04" 2014
"4227" "Sędziowie" 62400 "2014-09-23" 2014
"4228" "Monika Pawłowska-Radzimierska" 62401 "2014-09-09" 2014
"4229" "Paweł Antczak" 62401 "2014-09-09" 2014
"4230" NA 62402 "2014-09-29" 2014
"4231" "Anna Rodak" 62403 "2014-09-18" 2014
"4232" "Magdalena Lisowska" 62403 "2014-09-18" 2014
"4233" "Sędziowie" 62404 "2014-09-29" 2014
"4234" "Anna Rodak" 62405 "2014-09-17" 2014
"4235" "Magdalena Lisowska" 62405 "2014-09-17" 2014
"4236" "Monika Pawłowska-Radzimierska" 62405 "2014-09-17" 2014
"4237" "Dagmara Garnczarek" 62406 "2014-09-04" 2014
"4238" "Magdalena Lisowska" 62406 "2014-09-04" 2014
"4239" "Sędziowie" 62407 "2014-09-24" 2014
"4240" "Dorota Kozarzewska" 62464 "2014-07-25" 2014
"4241" "Jacek Świerczyński" 62464 "2014-07-25" 2014
"4242" "Tomasz Kotkowski" 62464 "2014-07-25" 2014
"4243" NA 62466 "2014-07-25" 2014
"4244" NA 62467 "2014-08-04" 2014
"4245" "Barbara Pięcek" 62468 "2014-07-23" 2014
"4246" "Krzysztof Kacprzak" 62468 "2014-07-23" 2014
"4247" "Renata Jagura" 62468 "2014-07-23" 2014
"4248" "Izabela Wawrzynkiewicz" 62469 "2014-07-22" 2014
"4249" "Marta Witoszyńska" 62469 "2014-07-22" 2014
"4250" "Małgorzata Sosińska-Halbina" 62469 "2014-07-22" 2014
"4251" NA 62470 "2014-08-11" 2014
"4252" NA 62471 "2014-09-01" 2014
"4253" "Izabela Wawrzynkiewicz" 62472 "2014-07-25" 2014
"4254" "Marta Witoszyńska" 62472 "2014-07-25" 2014
"4255" "Małgorzata Sosińska-Halbina" 62472 "2014-07-25" 2014
"4256" "Barbara Pięcek" 62473 "2014-07-23" 2014
"4257" "Krzysztof Kacprzak" 62473 "2014-07-23" 2014
"4258" "Renata Jagura" 62473 "2014-07-23" 2014
"4259" NA 62474 "2014-09-08" 2014
"4260" "Barbara Pięcek" 62475 "2014-07-23" 2014
"4261" "Krzysztof Kacprzak" 62475 "2014-07-23" 2014
"4262" "Renata Jagura" 62475 "2014-07-23" 2014
"4263" NA 62476 "2014-08-04" 2014
"4264" "Barbara Pięcek" 62477 "2014-07-31" 2014
"4265" "Krzysztof Kacprzak" 62477 "2014-07-31" 2014
"4266" "Renata Jagura" 62477 "2014-07-31" 2014
"4267" NA 62478 "2014-08-12" 2014
"4268" "Barbara Pięcek" 62479 "2014-07-23" 2014
"4269" "Krzysztof Kacprzak" 62479 "2014-07-23" 2014
"4270" "Renata Jagura" 62479 "2014-07-23" 2014
"4271" "Dorota Kozarzewska" 62480 "2014-07-25" 2014
"4272" "Jacek Świerczyński" 62480 "2014-07-25" 2014
"4273" "Tomasz Kotkowski" 62480 "2014-07-25" 2014
"4274" NA 62481 "2013-07-18" 2013
"4275" "Elżbieta Gawryszczak" 62482 "2013-07-01" 2013
"4276" "Wojciech Borten" 62482 "2013-07-01" 2013
"4277" "Zofia Szcześniewicz" 62482 "2013-07-01" 2013
"4278" "Dorota Kozarzewska" 62485 "2014-07-25" 2014
"4279" "Jacek Świerczyński" 62485 "2014-07-25" 2014
"4280" "Tomasz Kotkowski" 62485 "2014-07-25" 2014
"4281" NA 62486 "2014-08-12" 2014
"4282" "Izabela Wawrzynkiewicz" 62487 "2014-07-22" 2014
"4283" "Marta Witoszyńska" 62487 "2014-07-22" 2014
"4284" "Małgorzata Sosińska-Halbina" 62487 "2014-07-22" 2014
"4285" NA 62488 "2014-09-01" 2014
"4286" NA 62489 "2014-07-31" 2014
"4287" "Barbara Pięcek" 62490 "2014-07-23" 2014
"4288" "Krzysztof Kacprzak" 62490 "2014-07-23" 2014
"4289" "Renata Jagura" 62490 "2014-07-23" 2014
"4290" NA 62491 "2014-08-14" 2014
"4291" "Jacek Świerczyński" 62492 "2014-07-18" 2014
"4292" "Izabela Wawrzynkiewicz" 62493 "2014-07-22" 2014
"4293" NA 62494 "2014-08-22" 2014
"4294" NA 62495 "2014-09-08" 2014
"4295" "Krzysztof Kacprzak" 62496 "2014-07-23" 2014
"4296" "Dagmara Garnczarek" 62523 "2014-09-04" 2014
"4297" "Magdalena Lisowska" 62523 "2014-09-04" 2014
"4298" "Sędziowie" 62524 "2014-09-18" 2014
"4299" "Anna Rodak" 62525 "2014-09-17" 2014
"4300" "Magdalena Lisowska" 62525 "2014-09-17" 2014
"4301" "Monika Pawłowska-Radzimierska" 62525 "2014-09-17" 2014
"4302" "Sędziowie" 62526 "2014-09-29" 2014
"4303" "Sędziowie" 62527 "2014-09-26" 2014
"4304" "Anna Rodak" 62528 "2014-09-17" 2014
"4305" "Magdalena Lisowska" 62528 "2014-09-17" 2014
"4306" "Monika Pawłowska-Radzimierska" 62528 "2014-09-17" 2014
"4307" "Anna Rodak" 62529 "2014-09-17" 2014
"4308" "Magdalena Lisowska" 62529 "2014-09-17" 2014
"4309" "Monika Pawłowska-Radzimierska" 62529 "2014-09-17" 2014
"4310" "Sędziowie" 62530 "2014-09-26" 2014
"4311" NA 62631 "2014-10-01" 2014
"4312" "Dorota Sulińska-Kowalska Protokolant Sekretarz Paweł Miszczakpo Rozpoznaniu Dniu Sierpnia Roku Łodzi" 62632 "2014-08-14" 2014
"4313" "Rafał Maciejewski" 62633 "2014-09-17" 2014
"4314" NA 62634 "2014-09-30" 2014
"4315" "Adam Kmieciak" 62707 "2014-08-05" 2014
"4316" "Marek Kruszewski" 62708 "2014-09-08" 2014
"4317" "Mariola Kaźmierak" 62709 "2014-09-08" 2014
"4318" "Magdalena Lisowska" 62774 "2014-09-11" 2014
"4319" "Paulina Kuźma" 62774 "2014-09-11" 2014
"4320" NA 62775 "2014-09-23" 2014
"4321" NA 62776 "2014-09-24" 2014
"4322" "Ewa Chałubińska" 62777 "2014-09-02" 2014
"4323" "Monika Pawłowska-Radzimierska" 62777 "2014-09-02" 2014
"4324" "Sędziowie" 62778 "2014-09-29" 2014
"4325" "Anna Rodak" 62779 "2014-09-17" 2014
"4326" "Ewa Chałubińska" 62779 "2014-09-17" 2014
"4327" "Monika Pawłowska-Radzimierska" 62779 "2014-09-17" 2014
"4328" "Sylwia Łopaczewska" 62928 "2014-09-16" 2014
"4329" NA 62929 "2014-09-22" 2014
"4330" NA 62930 "2014-09-22" 2014
"4331" "Barbara Pięcek" 62942 "2014-07-31" 2014
"4332" "Krzysztof Kacprzak" 62942 "2014-07-31" 2014
"4333" "Renata Jagura" 62942 "2014-07-31" 2014
"4334" NA 62943 "2014-08-14" 2014
"4335" NA 62944 "2014-09-10" 2014
"4336" "Barbara Pięcek" 62945 "2014-08-04" 2014
"4337" NA 62946 "2014-06-13" 2014
"4338" "Dorota Kozarzewska" 62947 "2014-05-28" 2014
"4339" "Krzysztof Kacprzak" 62947 "2014-05-28" 2014
"4340" "Marta Witoszyńska" 62947 "2014-05-28" 2014
"4341" NA 62948 "2014-06-23" 2014
"4342" "Dorota Kozarzewska" 62949 "2014-06-05" 2014
"4343" "Krzysztof Kacprzak" 62949 "2014-06-05" 2014
"4344" "Marta Witoszyńska" 62949 "2014-06-05" 2014
"4345" "Dorota Kozarzewska" 62950 "2014-05-28" 2014
"4346" "Krzysztof Kacprzak" 62950 "2014-05-28" 2014
"4347" "Marta Witoszyńska" 62950 "2014-05-28" 2014
"4348" NA 62951 "2014-09-29" 2014
"4349" "Dorota Kozarzewska" 62952 "2014-05-28" 2014
"4350" "Krzysztof Kacprzak" 62952 "2014-05-28" 2014
"4351" "Marta Witoszyńska" 62952 "2014-05-28" 2014
"4352" NA 62953 "2014-06-17" 2014
"4353" "Bożena Rządzińska" 62954 "2014-06-25" 2014
"4354" "Dorota Kozarzewska" 62954 "2014-06-25" 2014
"4355" "Krzysztof Kacprzak" 62954 "2014-06-25" 2014
"4356" NA 62955 "2014-08-12" 2014
"4357" "Barbara Pięcek" 62956 "2014-07-31" 2014
"4358" "Krzysztof Kacprzak" 62956 "2014-07-31" 2014
"4359" "Renata Jagura" 62956 "2014-07-31" 2014
"4360" NA 62957 "2014-09-08" 2014
"4361" NA 62958 "2014-09-17" 2014
"4362" NA 62959 "2014-09-29" 2014
"4363" "Dorota Kozarzewska" 62960 "2014-07-31" 2014
"4364" "Jacek Świerczyński" 62960 "2014-07-31" 2014
"4365" "Tomasz Kotkowski" 62960 "2014-07-31" 2014
"4366" NA 62961 "2014-09-24" 2014
"4367" "Dorota Kozarzewska" 62962 "2014-07-25" 2014
"4368" "Jacek Świerczyński" 62962 "2014-07-25" 2014
"4369" "Tomasz Kotkowski" 62962 "2014-07-25" 2014
"4370" NA 62963 "2014-08-12" 2014
"4371" "Dorota Kozarzewska" 62964 "2014-07-25" 2014
"4372" "Jacek Świerczyński" 62964 "2014-07-25" 2014
"4373" "Tomasz Kotkowski" 62964 "2014-07-25" 2014
"4374" "Krzysztof Kacprzak" 62965 "2014-05-28" 2014
"4375" NA 62966 "2014-06-23" 2014
"4376" "Barbara Augustyniak" 62968 "2014-08-06" 2014
"4377" "Maria Antecka" 62968 "2014-08-06" 2014
"4378" "Tomasz Pintaraprotokolant Sekr. Sąd. Dorota Lerka" 62968 "2014-08-06" 2014
"4379" NA 63099 "2014-08-19" 2014
"4380" "Bożena Rządzińska" 63100 "2014-08-05" 2014
"4381" "Jacek Kępa" 63100 "2014-08-05" 2014
"4382" "Jarosław Janeczek" 63100 "2014-08-05" 2014
"4383" NA 63101 "2014-08-05" 2014
"4384" "Bożena Rządzińska" 63102 "2014-08-05" 2014
"4385" "Jacek Kępa" 63102 "2014-08-05" 2014
"4386" "Jarosław Janeczek" 63102 "2014-08-05" 2014
"4387" NA 63103 "2014-08-13" 2014
"4388" NA 63104 "2014-09-15" 2014
"4389" "Bożena Rządzińska" 63105 "2014-08-05" 2014
"4390" "Jacek Kępa" 63105 "2014-08-05" 2014
"4391" "Jarosław Janeczek" 63105 "2014-08-05" 2014
"4392" "Bożena Rządzińska" 63106 "2014-08-05" 2014
"4393" "Jacek Kępa" 63106 "2014-08-05" 2014
"4394" "Jarosław Janeczek" 63106 "2014-08-05" 2014
"4395" NA 63107 "2014-08-05" 2014
"4396" NA 63108 "2014-09-08" 2014
"4397" "Jacek Świerczyński" 63109 "2014-08-06" 2014
"4398" "Joanna Szczygielska" 63109 "2014-08-06" 2014
"4399" "Wojciech Borten" 63109 "2014-08-06" 2014
"4400" "Jacek Świerczyński Joanna Szczygielska" 63110 "2014-08-06" 2014
"4401" "Wojciech Borten" 63110 "2014-08-06" 2014
"4402" NA 63111 "2014-08-20" 2014
"4403" "Jacek Świerczyński" 63112 "2014-08-06" 2014
"4404" "Joanna Szczygielska" 63112 "2014-08-06" 2014
"4405" "Wojciech Borten" 63112 "2014-08-06" 2014
"4406" NA 63113 "2014-09-12" 2014
"4407" NA 63114 "2014-08-22" 2014
"4408" "Bożena Rządzińska" 63115 "2014-08-05" 2014
"4409" "Jacek Kępa" 63115 "2014-08-05" 2014
"4410" "Jarosław Janeczek" 63115 "2014-08-05" 2014
"4411" NA 63118 "2014-08-05" 2014
"4412" "Bożena Rządzińska" 63119 "2014-08-05" 2014
"4413" "Jacek Kępa" 63119 "2014-08-05" 2014
"4414" "Jarosław Janeczek" 63119 "2014-08-05" 2014
"4415" "Dorota Liczberska-Dębska" 63236 "2014-09-17" 2014
"4416" NA 63237 "2014-09-25" 2014
"4417" "Sylwia Łopaczewska" 63238 "2014-09-25" 2014
"4418" "Małgorzata Sosińska-Halbina" 63263 "2014-08-14" 2014
"4419" "Radosław Olewczyński" 63263 "2014-08-14" 2014
"4420" "Wojciech Borten" 63263 "2014-08-14" 2014
"4421" NA 63264 "2014-08-28" 2014
"4422" NA 63265 "2014-08-28" 2014
"4423" "Małgorzata Sosińska-Halbina" 63266 "2014-08-14" 2014
"4424" "Radosław Olewczyński" 63266 "2014-08-14" 2014
"4425" "Wojciech Borten" 63266 "2014-08-14" 2014
"4426" NA 63267 "2014-09-02" 2014
"4427" "Radosław Olewczyński Małgorzata Sosińska-Halbina" 63268 "2014-08-14" 2014
"4428" "Bożena Rządzińska" 63269 "2014-08-05" 2014
"4429" "Jacek Kępa" 63269 "2014-08-05" 2014
"4430" "Jarosław Janeczek" 63269 "2014-08-05" 2014
"4431" NA 63270 "2014-07-09" 2014
"4432" NA 63271 "2014-08-14" 2014
"4433" "Dorota Kozarzewska" 63272 "2014-07-25" 2014
"4434" "Jacek Świerczyński" 63272 "2014-07-25" 2014
"4435" "Tomasz Kotkowski" 63272 "2014-07-25" 2014
"4436" NA 63273 "2014-09-01" 2014
"4437" "Jacek Świerczyński Joanna Szczygielska" 63274 "2014-08-06" 2014
"4438" "Wojciech Borten" 63274 "2014-08-06" 2014
"4439" NA 63275 "2014-09-16" 2014
"4440" "Bożena Rządzińska" 63276 "2014-08-12" 2014
"4441" "Jacek Kępa" 63276 "2014-08-12" 2014
"4442" "Marcin Sumiński" 63276 "2014-08-12" 2014
"4443" NA 63277 "2014-09-11" 2014
"4444" "Bożena Rządzińska" 63278 "2014-08-12" 2014
"4445" "Jacek Kępa" 63278 "2014-08-12" 2014
"4446" "Marcin Sumiński" 63278 "2014-08-12" 2014
"4447" NA 63279 "2014-09-15" 2014
"4448" "Bożena Rządzińska" 63280 "2014-08-12" 2014
"4449" "Jacek Kępa" 63280 "2014-08-12" 2014
"4450" "Marcin Sumiński" 63280 "2014-08-12" 2014
"4451" NA 63281 "2014-08-28" 2014
"4452" "Radosław Olewczyński Małgorzata Sosińska-Halbina" 63282 "2014-08-14" 2014
"4453" "Wojciech Borten" 63282 "2014-08-14" 2014
"4454" NA 63283 "2014-09-09" 2014
"4455" "Katarzyna Bielczyk" 63284 "2014-08-19" 2014
"4456" "Radosław Olewczyński" 63284 "2014-08-19" 2014
"4457" "Sławomir Zieliński" 63284 "2014-08-19" 2014
"4458" NA 63285 "2014-09-05" 2014
"4459" "Małgorzata Sosińska-Halbina" 63286 "2014-08-14" 2014
"4460" "Radosław Olewczyński" 63286 "2014-08-14" 2014
"4461" "Wojciech Borten" 63286 "2014-08-14" 2014
"4462" NA 63287 "2014-09-02" 2014
"4463" "Katarzyna Bielczyk" 63288 "2014-08-19" 2014
"4464" "Radosław Olewczyński" 63288 "2014-08-19" 2014
"4465" "Sławomir Zieliński" 63288 "2014-08-19" 2014
"4466" NA 63289 "2014-09-02" 2014
"4467" "Jacek Świerczyński" 63290 "2014-08-06" 2014
"4468" "Joanna Szczygielska" 63290 "2014-08-06" 2014
"4469" "Wojciech Borten" 63290 "2014-08-06" 2014
"4470" NA 63291 "2014-09-02" 2014
"4471" "Katarzyna Bielczyk" 63292 "2014-08-19" 2014
"4472" "Radosław Olewczyński" 63292 "2014-08-19" 2014
"4473" "Sławomir Zieliński" 63292 "2014-08-19" 2014
"4474" "Katarzyna Bielczyk" 63293 "2014-08-19" 2014
"4475" "Radosław Olewczyński" 63293 "2014-08-19" 2014
"4476" "Sławomir Zieliński" 63293 "2014-08-19" 2014
"4477" NA 63294 "2014-08-29" 2014
"4478" NA 63296 "2014-08-28" 2014
"4479" "Małgorzata Sosińska-Halbina" 63297 "2014-08-14" 2014
"4480" "Radosław Olewczyński" 63297 "2014-08-14" 2014
"4481" "Wojciech Borten" 63297 "2014-08-14" 2014
"4482" NA 63298 "2014-09-05" 2014
"4483" "Małgorzata Sosińska-Halbina" 63299 "2014-08-14" 2014
"4484" "Radosław Olewczyński" 63299 "2014-08-14" 2014
"4485" "Wojciech Borten" 63299 "2014-08-14" 2014
"4486" NA 63300 "2014-09-03" 2014
"4487" "Małgorzata Sosińska-Halbina" 63301 "2014-08-14" 2014
"4488" "Radosław Olewczyński" 63301 "2014-08-14" 2014
"4489" "Wojciech Borten" 63301 "2014-08-14" 2014
"4490" NA 63302 "2014-09-02" 2014
"4491" "Katarzyna Bielczyk" 63303 "2014-08-19" 2014
"4492" "Radosław Olewczyński" 63303 "2014-08-19" 2014
"4493" "Sławomir Zieliński" 63303 "2014-08-19" 2014
"4494" NA 63304 "2014-09-18" 2014
"4495" "Bożena Rządzińska" 63305 "2014-08-12" 2014
"4496" "Jacek Kępa" 63305 "2014-08-12" 2014
"4497" "Marcin Sumiński" 63305 "2014-08-12" 2014
"4498" NA 63306 "2014-08-26" 2014
"4499" "Bożena Rządzińska" 63307 "2014-08-12" 2014
"4500" "Jacek Kępa" 63307 "2014-08-12" 2014
"4501" "Marcin Sumiński" 63307 "2014-08-12" 2014
"4502" NA 63308 "2014-09-01" 2014
"4503" "Sławomir Zieliński" 63309 "2014-08-19" 2014
"4504" NA 63310 "2014-09-02" 2014
"4505" "Jacek Świerczyński" 63311 "2014-08-06" 2014
"4506" "Monika Pawłowska-Radzimierska" 63362 "2014-09-09" 2014
"4507" "Paweł Antczak" 63362 "2014-09-09" 2014
"4508" NA 63363 "2014-09-22" 2014
"4509" NA 63364 "2014-10-07" 2014
"4510" "Anna Rodak" 63365 "2014-09-18" 2014
"4511" "Magdalena Lisowska" 63365 "2014-09-18" 2014
"4512" NA 63366 "2014-10-02" 2014
"4513" "Anna Rodak" 63367 "2014-09-18" 2014
"4514" "Magdalena Lisowska" 63367 "2014-09-18" 2014
"4515" "Krzysztof Wójcik" 63378 "2014-09-26" 2014
"4516" "Krzysztof Wójcik Mariola Szczepańska Małgorzata Olszewska" 63378 "2014-09-26" 2014
"4517" "Mariola Szczepańska" 63378 "2014-09-26" 2014
"4518" "Małgorzata Olszewska" 63378 "2014-09-26" 2014
"4519" NA 63379 "2014-10-09" 2014
"4520" NA 63460 "2014-09-26" 2014
"4521" "Monika Pawłowska-Radzimierska" 63461 "2014-09-09" 2014
"4522" "Paweł Antczak" 63461 "2014-09-09" 2014
"4523" NA 63462 "2014-09-25" 2014
"4524" "Magdalena Lisowska" 63463 "2014-09-11" 2014
"4525" "Paulina Kuźma" 63463 "2014-09-11" 2014
"4526" NA 63464 "2014-10-09" 2014
"4527" "Anna Rodak" 63465 "2014-09-23" 2014
"4528" "Karol Kotyński" 63465 "2014-09-23" 2014
"4529" "Sędziowie" 63466 "2014-09-30" 2014
"4530" "Monika Pawłowska-Radzimierska" 63467 "2014-09-09" 2014
"4531" "Paweł Antczak" 63467 "2014-09-09" 2014
"4532" NA 63603 "2014-09-25" 2014
"4533" "Sylwia Łopaczewska" 63604 "2014-09-25" 2014
"4534" "E.steckiewicz-Ochocka" 63605 "2014-09-11" 2014
"4535" "Sędziowie" 63672 "2014-10-07" 2014
"4536" "Krzysztof Rybka" 63673 "2014-09-16" 2014
"4537" "Monika Pawłowska-Radzimierska" 63673 "2014-09-16" 2014
"4538" NA 63674 "2014-10-07" 2014
"4539" "Anna Rodak" 63675 "2014-09-23" 2014
"4540" "Karol Kotyński" 63675 "2014-09-23" 2014
"4541" "Anna Rodak" 63676 "2014-09-29" 2014
"4542" NA 63677 "2014-10-13" 2014
"4543" "Magdalena Lisowska" 63678 "2014-09-11" 2014
"4544" "Paulina Kuźma" 63678 "2014-09-11" 2014
"4545" NA 63679 "2014-10-03" 2014
"4546" "Karol Kotyński" 63680 "2014-09-29" 2014
"4547" NA 63681 "2014-10-13" 2014
"4548" "Paweł Filipiak" 63860 "2014-09-23" 2014
"4549" NA 63937 "2014-10-08" 2014
"4550" "Magdalena Lisowska" 63938 "2014-09-25" 2014
